#HDR T 20000.000000
#HDR DT 0.000500
#HDR theta0 0.090000
#HDR omega0 0.000000
#HDR L 1.000000
#HDR M 1.000000
#HDR g 9.810000
#passo tempo theta w alpha
0.000000 0.000000 0.090000 0.000000 -0.881709
100.000000 0.050000 0.088900 -0.043906 -0.870960
200.000000 0.100000 0.085627 -0.086742 -0.838976
300.000000 0.150000 0.080261 -0.127462 -0.786515
400.000000 0.200000 0.072933 -0.165073 -0.714836
500.000000 0.250000 0.063821 -0.198654 -0.625658
600.000000 0.300000 0.053148 -0.227383 -0.521139
700.000000 0.350000 0.041175 -0.250554 -0.403816
800.000000 0.400000 0.028195 -0.267598 -0.276557
900.000000 0.450000 0.014525 -0.278096 -0.142483
1000.000000 0.500000 0.000499 -0.281788 -0.004895
1100.000000 0.550000 -0.013539 -0.278584 0.132814
1200.000000 0.600000 -0.027246 -0.268561 0.267247
1300.000000 0.650000 -0.040286 -0.251969 0.395094
1400.000000 0.700000 -0.052340 -0.229214 0.513219
1500.000000 0.750000 -0.063114 -0.200857 0.618733
1600.000000 0.800000 -0.072344 -0.167594 0.709073
1700.000000 0.850000 -0.079805 -0.130240 0.782054
1800.000000 0.900000 -0.085315 -0.089707 0.835921
1900.000000 0.950000 -0.088739 -0.046988 0.869388
2000.000000 1.000000 -0.089994 -0.003122 0.881651
2100.000000 1.050000 -0.089050 0.040819 0.872423
2200.000000 1.100000 -0.085929 0.083765 0.841924
2300.000000 1.150000 -0.080707 0.124669 0.790878
2400.000000 1.200000 -0.073513 0.162531 0.720509
2500.000000 1.250000 -0.064520 0.196425 0.632505
2600.000000 1.300000 -0.053950 0.225523 0.528993
2700.000000 1.350000 -0.042060 0.249108 0.412487
2800.000000 1.400000 -0.029141 0.266602 0.285831
2900.000000 1.450000 -0.015509 0.277574 0.152133
3000.000000 1.500000 -0.001497 0.281753 0.014683
3100.000000 1.550000 0.012552 0.279036 -0.123129
3200.000000 1.600000 0.026293 0.269491 -0.257904
3300.000000 1.650000 0.039391 0.253352 -0.386323
3400.000000 1.700000 0.051525 0.231017 -0.505234
3500.000000 1.750000 0.062398 0.203035 -0.611730
3600.000000 1.800000 0.071746 0.170094 -0.703220
3700.000000 1.850000 0.079338 0.133000 -0.777494
3800.000000 1.900000 0.084991 0.092662 -0.832763
3900.000000 1.950000 0.088567 0.050063 -0.867706
4000.000000 2.000000 0.089977 0.006244 -0.881487
4100.000000 2.050000 0.089188 -0.037727 -0.873779
4200.000000 2.100000 0.086220 -0.080778 -0.844768
4300.000000 2.150000 0.081143 -0.121860 -0.795144
4400.000000 2.200000 0.074083 -0.159969 -0.726093
4500.000000 2.250000 0.065212 -0.194173 -0.639274
