#HDR T 10000.000000
#HDR DT 0.001000
#HDR theta0 1.070000
#HDR omega0 0.000000
#HDR L 1.000000
#HDR M 1.000000
#HDR g 9.810000
#passo tempo theta w alpha
0.000000 0.000000 1.070000 0.000000 -8.605337
100.000000 0.100000 1.027144 -0.853637 -8.395647
200.000000 0.200000 0.900742 -1.662690 -7.688958
300.000000 0.300000 0.698016 -2.368797 -6.304876
400.000000 0.400000 0.432924 -2.896527 -4.115554
500.000000 0.500000 0.127258 -3.168799 -1.245036
600.000000 0.600000 -0.190657 -3.137583 1.859033
700.000000 0.700000 -0.490277 -2.808695 4.619239
800.000000 0.800000 -0.744332 -2.238588 6.646082
900.000000 0.900000 -0.932596 -1.506191 7.879088
1000.000000 1.000000 -1.042602 -0.684077 8.473078
1100.000000 1.100000 -1.068262 0.172910 8.597140
1200.000000 1.200000 -1.008297 1.021445 8.298523
1300.000000 1.300000 -0.865783 1.815097 7.471327
1400.000000 1.400000 -0.649155 2.491814 5.930276
1500.000000 1.500000 -0.373908 2.973942 3.583164
1600.000000 1.600000 -0.063356 3.187565 0.621111
1700.000000 1.700000 0.253305 3.094163 -2.458435
1800.000000 1.800000 0.545765 2.711041 -5.092099
1900.000000 1.900000 0.787962 2.101849 -6.954479
2000.000000 2.000000 0.961266 1.346128 -8.043384
2100.000000 2.100000 1.054634 0.513148 -8.531948
2200.000000 2.200000 1.063051 -0.345489 -8.572400
2300.000000 2.300000 0.986096 -1.187091 -8.180340
2400.000000 2.400000 0.827806 -1.962837 -7.224563
2500.000000 2.500000 0.597898 -2.606964 -5.522108
2600.000000 2.600000 0.313445 -3.040390 -3.024789
2700.000000 2.700000 -0.000797 -3.193729 0.007818
2800.000000 2.800000 -0.314961 -3.038878 3.038940
2900.000000 2.900000 -0.599198 -2.604207 5.532648
3000.000000 3.000000 -0.828784 -1.959231 7.231054
3100.000000 3.100000 -0.986687 -1.183008 8.183538
3200.000000 3.200000 -1.063220 -0.341212 8.573205
3300.000000 3.300000 -1.054375 0.517404 8.530695
3400.000000 3.400000 -0.960590 1.350139 8.039589
